ID,Title,Slug,Release Date,Rating,Critic Score,Genre,Total Results
1300542520,OTXO,otxo,2024-03-28,M,69,Linear Action Adventure,16759
1300582146,Pepper Grinder,pepper-grinder,2024-03-28,E10+,79,2D Platformer,16759
1300573394,Touch Detective 3 + The Complete Case Files,touch-detective-3-plus-the-complete-case-files,2024-03-28,E,71,Compilation,16759
1300541416,Not Tonight 2,not-tonight-2,2024-03-27,T,83,Virtual Career,16759
1300591340,Terra Memoria,terra-memoria,2024-03-27,E10+,74,RPG,16759
1300604997,South Park: Snow Day!,south-park-snow-day,2024-03-26,M,60,Third Person Shooter,16759
1300598247,Princess Peach: Showtime!,princess-peach-showtime,2024-03-22,E10+,74,Linear Action Adventure,16759
1300611011,The Legend of Legacy HD Remastered,the-legend-of-legacy-hd-remastered,2024-03-22,E10+,65,JRPG,16759
1300498930,Kingdom Come: Deliverance - Royal Edition,kingdom-come-deliverance-royal-edition,2024-03-15,M,69,Action RPG,16759
1300626331,Star Wars: Battlefront Classic Collection,star-wars-battlefront-classic-collection,2024-03-14,T,50,Compilation,16759
1300618670,Llamasoft: The Jeff Minter Story,llamasoft-the-jeff-minter-story,2024-03-13,T,85,Compilation,16759
1300609771,Contra: Operation Galuga,contra-operation-galuga,2024-03-12,T,71,2D Platformer,16759
1300507478,Metal Mind,metal-mind,2024-03-07,E,60,Top-Down Shoot-'Em-Up,16759
1300566242,Snufkin: Melody of Moominvalley,snufkin-melody-of-moominvalley,2024-03-07,E,81,Adventure,16759
1300537311,Berserk Boy,berserk-boy,2024-03-06,E,81,Metroidvania,16759
1300596231,Mediterranea Inferno,mediterranea-inferno,2024-03-05,M,87,Visual Novel,16759
1300506713,Cricket Through the Ages,cricket-through-the-ages,2024-03-01,E10+,66,Party,16759
1300614800,Ufouria: The Saga 2,ufouria-the-saga-2,2024-03-01,E,77,Metroidvania,16759
1300578240,Cavern of Dreams,cavern-of-dreams,2024-02-29,E,77,3D Platformer,16759
1300597091,A Void Hope,a-void-hope,2024-02-29,E10+,73,Action Adventure,16759
1300606670,Star Wars: Dark Forces Remaster,star-wars-dark-forces-remaster,2024-02-28,T,81,FPS,16759
1300564731,Sympathy Kiss,sympathy-kiss,2024-02-27,T,78,Visual Novel,16759
1300619569,Piczle Cross: Story of Seasons,piczle-cross-story-of-seasons,2024-02-27,E,76,Logic Puzzle,16759
1300609786,Shiren the Wanderer: The Mystery Dungeon of Serpentcoil Island,shiren-the-wanderer-the-mystery-dungeon-of,2024-02-27,E10+,83,Roguelike,16759
1300544937,Promenade,promenade,2024-02-23,E,80,2D Platformer,16759
1300588436,Splatoon 3: Expansion Pass Wave 2 - Side Order,splatoon-3-expansion-pass-wave-2-side-order,2024-02-22,E10+,78,Third Person Shooter,16759
1300572382,Pentiment,pentiment,2024-02-22,M,90,Adventure,16759
1300585234,Pocket Card Jockey: Ride On!,pocket-card-jockey-ride-on,2024-02-21,E10+,86,Horse Racing,16759
1300609775,Bandle Tale: A League of Legends Story,bandle-tale-a-league-of-legends-story,2024-02-21,E,76,RPG,16759
1300598253,Penny's Big Breakaway,pennys-big-breakaway,2024-02-21,E,76,3D Platformer,16759
1300595887,Balatro,balatro,2024-02-20,E10+,90,Card Battle,16759
1300607654,qomp2,qomp2,2024-02-20,E,85,Arcade,16759
1300609766,Mario vs. Donkey Kong,mario-vs-donkey-kong-2024,2024-02-16,E,76,2D Platformer,16759
1300537580,Spirit Hunter: Death Mark II,spirit-hunter-death-mark-ii,2024-02-15,M,80,Adventure,16759
1300622210,Witch's Rhythm Puzzle,witchs-rhythm-puzzle,2024-02-15,T,59,Stacking Puzzle,16759
1300613163,Arzette: The Jewel of Faramore,arzette-the-jewel-of-faramore,2024-02-14,E10+,77,Metroidvania,16759
1300609770,Tomb Raider I-III Remastered Starring Lara Croft,tomb-raider-i-iii-remastered-starring-lara-croft,2024-02-14,T,71,Compilation,16759
1300494801,Project Downfall,project-downfall,2024-02-02,M,53,FPS,16759
1300593096,Hidden Through Time 2: Myths & Magic,hidden-through-time-2-myths-and-magic,2024-01-25,E,74,Hidden Object,16759
1300597558,Apollo Justice: Ace Attorney Trilogy,apollo-justice-ace-attorney-trilogy,2024-01-25,T,85,Compilation,16759
1300612126,Hitman: Blood Money - Reprisal,hitman-blood-money-reprisal,2024-01-25,M,79,Action Adventure,16759
1300619568,The Legend of Steel Empire,the-legend-of-steel-empire,2024-01-23,E10+,75,Horizontal Shoot-'Em-Up,16759
1300592696,Lil' Guardsman,lil-guardsman,2024-01-23,T,85,Adventure,16759
1300550310,Neptunia: Sisters vs. Sisters,neptunia-sisters-vs-sisters,2024-01-23,T,65,Action RPG,16759
1300609768,Another Code: Recollection,another-code-recollection,2024-01-19,T,73,Compilation,16759
1300578477,Turnip Boy Robs a Bank,turnip-boy-robs-a-bank,2024-01-18,T,68,Action Adventure,16759
1300597176,Prince of Persia: The Lost Crown,prince-of-persia-the-lost-crown,2024-01-18,T,88,Metroidvania,16759
1300579938,Bahnsen Knights,bahnsen-knights,2024-01-18,M,74,Visual Novel,16759
1300620016,AdventureQuest 8-Bit: Dungeons & Doomknights,adventurequest-8-bit-dungeons-and-doomknights,2023-12-21,E10+,66,Action Adventure,16759
1300537885,Terra Nil,terra-nil,2023-12-18,E,78,Real-Time Strategy,16759
1300594202,METRO QUESTER,metro-quester,2023-12-15,T,75,RPG,16759
1300578324,Koumajou Remilia II: Stranger's Requiem,koumajou-remilia-ii-strangers-requiem,2023-12-14,T,64,Metroidvania,16759
1300589775,Pokemon Scarlet / Pokemon Violet: The Hidden Treasure of Area Zero - Part 2: The Indigo Disk,pokemon-scarlet-pokemon-violet-the-hidden-treasure-2024,2023-12-14,E,70,Trainer RPG,16759
1300616750,Outer Wilds: Archaeologist Edition,outer-wilds-archaeologist-edition,2023-12-07,E10+,75,Open-World Action,16759
1300483213,Outer Wilds,outer-wilds,2023-12-07,E10+,82,Open-World Action,16759
1300563827,A Highland Song,a-highland-song,2023-12-05,E,81,Adventure,16759
1300535716,Born of Bread,born-of-bread,2023-12-05,E10+,69,RPG,16759
1300598251,Dragon Quest Monsters: The Dark Prince,dragon-quest-monsters-the-dark-prince,2023-12-01,E10+,72,Trainer RPG,16759
1300587080,SteamWorld Build,steamworld-build,2023-12-01,E10+,77,Sandbox,16759
1300615861,Turok 3: Shadow of Oblivion,turok-3-shadow-of-oblivion,2023-11-30,M,70,FPS,16759
1300588372,TEVI,tevi,2023-11-30,T,81,Metroidvania,16759
1300612818,Gothic II Complete Classic,gothic-ii-complete-classic,2023-11-29,M,71,Western RPG,16759
1300540017,My Next Life as a Villainess: All Routes Lead to Doom! - Pirates of the Disturbance,my-next-life-as-a-villainess-all-routes-lead-to,2023-11-28,T,76,Visual Novel,16759
1300516028,Roots of Pacha,roots-of-pacha,2023-11-28,E10+,85,Virtual Life,16759
1300538553,Alina of the Arena,alina-of-the-arena,2023-11-23,E10+,76,Card Battle,16759
1300600516,Jurassic Park: Classic Games Collection,jurassic-park-classic-games-collection,2023-11-21,E10+,50,Compilation,16759
1300593925,Irem Collection Volume 1,irem-collection-volume-1,2023-11-21,E10+,69,Compilation,16759
1300567304,In Stars And Time,in-stars-and-time,2023-11-20,T,81,RPG,16759
1300610547,Bluey: The Videogame,bluey-the-videogame,2023-11-17,E,65,Action Adventure,16759
1300589545,Naruto x Boruto: Ultimate Ninja Storm Connections,naruto-x-boruto-ultimate-ninja-storm-connections,2023-11-17,T,64,3D Fighting,16759
1300597501,Persona 5 Tactica,persona-5-tactica,2023-11-17,T,79,Turn-Based Tactics,16759
1300598246,Super Mario RPG,super-mario-rpg,2023-11-17,E,84,JRPG,16759
1300541583,ASTLIBRA Revision,astlibra-revision,2023-11-16,M,79,Action RPG,16759
1300598616,Yohane the Parhelion: BLAZE in the DEEPBLUE,yohane-the-parhelion-blaze-in-the-deepblue,2023-11-16,E,75,Metroidvania,16759
1300569334,Backpack Hero,backpack-hero,2023-11-14,E,76,Roguelike,16759
1300600410,Super Crazy Rhythm Castle,super-crazy-rhythm-castle,2023-11-14,E10+,60,Rhythm,16759
1300582828,Howl,howl,2023-11-14,T,70,Turn-Based Tactics,16759
1300571156,Spirittea,spirittea,2023-11-13,E10+,76,Virtual Life,16759
1300571634,Air Twister,air-twister,2023-11-10,E10+,69,Rail Shooter,16759
1300531716,9 Years of Shadows,9-years-of-shadows,2023-11-09,E10+,76,Metroidvania,16759
1300590079,Mario Kart 8 Deluxe: Booster Course Pass - Wave 6,mario-kart-8-deluxe-booster-course-pass-wave-6,2023-11-09,,83,Auto Racing,16759
1300527378,Virche Evermore - ErroR: Salvation -,virche-evermore-error-salvation-,2023-11-09,M,83,Visual Novel,16759
1300598255,WarioWare: Move It!,warioware-move-it,2023-11-03,E10+,75,Party,16759
1300588433,Fashion Dreamer,fashion-dreamer,2023-11-03,E,62,Virtual Life,16759
1300591141,Ebenezer and The Invisible World,ebenezer-and-the-invisible-world,2023-11-03,E10+,51,Metroidvania,16759
1300525963,My Time at Sandrock,my-time-at-sandrock,2023-11-02,E10+,64,RPG,16759
1300598254,Star Ocean: The Second Story R,star-ocean-the-second-story-r,2023-11-02,T,87,JRPG,16759
1300553289,Thirsty Suitors,thirsty-suitors,2023-11-02,T,75,Action Adventure,16759
1300548810,Song of Nunu: A League of Legends Story,song-of-nunu-a-league-of-legends-story,2023-11-01,E10+,75,Third-Person Adventure,16759
1300508353,Gordian Quest,gordian-quest,2023-10-26,T,69,Card Battle,16759
1300610767,VISCO Collection,visco-collection,2023-10-26,E10+,68,Compilation,16759
1300580581,Frog Detective: The Entire Mystery,frog-detective-the-entire-mystery,2023-10-26,E,83,Compilation,16759
1300569177,DAVE THE DIVER,dave-the-diver,2023-10-26,E10+,88,Action Adventure,16759
1300489116,World of Horror,world-of-horror,2023-10-26,M,81,RPG,16759
1300591693,Hello Kitty and Friends: Happiness Parade,hello-kitty-and-friends-happiness-parade,2023-10-26,E,61,Rhythm,16759
1300589259,CRYMACHINA,crymachina,2023-10-24,T,74,Action RPG,16759
1300597551,Just Dance 2024 Edition,just-dance-2024-edition,2023-10-24,E,72,Dancing,16759
1300595976,Metal Gear Solid: Master Collection Vol. 1,metal-gear-solid-master-collection-vol-1,2023-10-24,M,78,Compilation,16759
1300598256,Super Mario Bros. Wonder,super-mario-bros-wonder,2023-10-20,E,92,2D Platformer,16759
1300588380,The Jackbox Party Pack 10,the-jackbox-party-pack-10,2023-10-19,T,68,Party,16759
1300600513,Gargoyles Remastered,gargoyles-remastered,2023-10-19,E10+,49,2D Platformer,16759
1300596375,Hot Wheels Unleashed 2: Turbocharged,hot-wheels-unleashed-2-turbocharged,2023-10-19,E,75,Auto Racing,16759
1300591168,"Inescapable: No Rules, No Rescue",inescapable-no-rules-no-rescue,2023-10-19,M,56,Visual Novel,16759
1300597190,Sonic Superstars,sonic-superstars,2023-10-17,E,67,2D Platformer,16759
1300608110,Company of Heroes Collection,company-of-heroes-collection,2023-10-12,M,81,Compilation,16759
1300414971,Dementium Remastered,dementium-remastered,2023-10-12,M,52,Survival,16759
1300597214,Saltsea Chronicles,saltsea-chronicles,2023-10-12,E10+,78,Adventure,16759
1300598614,Haunted House,haunted-house,2023-10-12,E10+,73,Action Adventure,16759
1300599024,Wild Card Football,wild-card-football,2023-10-10,E,65,Football,16759
1300459318,Long Gone Days,long-gone-days,2023-10-10,T,77,RPG,16759
1300501456,Detective Pikachu Returns,detective-pikachu-returns,2023-10-06,E,66,Third-Person Adventure,16759
1300607766,Borderlands 3: Ultimate Edition,borderlands-3-ultimate-edition,2023-10-06,M,77,FPS,16759
1300563812,Front Mission 2 Remake,front-mission-2-remake,2023-10-05,M,64,Turn-Based Tactics,16759
1300590469,Wargroove 2,wargroove-2,2023-10-05,T,85,Turn-Based Tactics,16759
1300593042,A Tiny Sticker Tale,a-tiny-sticker-tale,2023-10-04,E,80,Adventure,16759
1300577163,Disgaea 7: Vows of the Virtueless,disgaea-7-vows-of-the-virtueless,2023-10-03,T,83,Turn-Based Tactics,16759
1300598249,Silent Hope,silent-hope,2023-10-03,E10+,74,Action RPG,16759
1300596598,PAW Patrol World,paw-patrol-world,2023-09-29,E,68,Open-World Action,16759
1300600202,EA Sports FC 24,ea-sports-fc-24,2023-09-29,E,67,Soccer Sim,16759
1300523159,Rise of the Triad: Ludicrous Edition,rise-of-the-triad-ludicrous-edition,2023-09-29,M,68,FPS,16759
1300585233,Fate/Samurai Remnant,fate-samurai-remnant,2023-09-29,T,74,Action RPG,16759
1300572385,Cocoon,cocoon,2023-09-29,E,89,Action Adventure,16759
1300472422,Firefighting Simulator - The Squad,firefighting-simulator-the-squad,2023-09-28,E10+,68,Virtual Career,16759
1300002562,Gothic,gothic,2023-09-28,T,59,Action RPG,16759
1300563813,Disney Speedstorm,disney-speedstorm,2023-09-28,,66,Auto Racing,16759
1300578456,Infinity Strash: Dragon Quest The Adventure of Dai,infinity-strash-dragon-quest-the-adventure-of-dai,2023-09-28,T,48,JRPG,16759
1300465785,Mineko's Night Market,minekos-night-market,2023-09-26,E,71,Adventure,16759
1300584471,Harvest Moon: The Winds of Anthos,harvest-moon-the-winds-of-anthos,2023-09-26,E,72,Tycoon,16759
1300515797,Paleo Pines,paleo-pines,2023-09-26,E,61,Virtual Life,16759
1300578263,Ty the Tasmanian Tiger 4: Bush Rescue Returns,ty-the-tasmanian-tiger-4-bush-rescue-returns,2023-09-26,E10+,63,2D Platformer,16759
1300505829,"Osyaberi! Horijyo! Gekihori: Anna Holinski saves the universe, alright?!",osyaberi-horijyo-gekihori-anna-holinski-saves-the,2023-09-21,E,80,Horizontal Shoot-'Em-Up,16759
1300129064,The Legend of Nayuta: Boundless Trails,the-legend-of-nayuta-boundless-trails,2023-09-19,E10+,83,Action RPG,16759
1300538313,Wartales,wartales,2023-09-14,M,51,Western RPG,16759
1300609774,F-Zero 99,f-zero-99,2023-09-14,E,82,Future Racing,16759
1300577572,Horizon Chase 2,horizon-chase-2,2023-09-14,E,73,Auto Racing,16759
1300588445,Baten Kaitos I & II HD Remaster,baten-kaitos-i-and-ii-hd-remaster,2023-09-14,T,77,Compilation,16759
1300166493,Mugen Souls Z,mugen-souls-z,2023-09-14,M,62,JRPG,16759
1300569932,Thunder Ray,thunder-ray,2023-09-14,T,69,Combat Sport,16759
1300522726,Trombone Champ,trombone-champ,2023-09-14,E10+,79,Rhythm,16759
1300589774,Pokemon Scarlet / Pokemon Violet: The Hidden Treasure of Area Zero - Part 1: The Teal Mask,pokemon-scarlet-pokemon-violet-the-hidden-treasure,2023-09-13,E,65,Trainer RPG,16759
1300570706,Gunbrella,gunbrella,2023-09-13,M,78,2D Platformer,16759
1300572884,Super Bomberman R 2,super-bomberman-r-2,2023-09-13,E10+,68,Action Puzzle,16759
1300457960,Anonymous;Code,anonymouscode,2023-09-08,M,86,Visual Novel,16759
1300578364,Fae Farm,fae-farm,2023-09-08,E10+,75,Virtual Life,16759
1300578366,Rune Factory 3 Special,rune-factory-3-special,2023-09-05,T,76,Action RPG,16759
1300568332,Chants of Sennaar,chants-of-sennaar,2023-09-05,E10+,84,Adventure,16759
1300512936,30XX,30xx,2023-09-01,E,86,2D Platformer,16759
1300593098,Taito Milestones 2,taito-milestones-2,2023-08-31,T,72,Compilation,16759
1300593024,Trine 5: A Clockwork Conspiracy,trine-5-a-clockwork-conspiracy,2023-08-31,E10+,68,2D Platformer,16759
1300261692,Norn9: Last Era,norn9-last-era,2023-08-31,T,76,Visual Novel,16759
1300597556,Mario + Rabbids Sparks of Hope: Rayman in the Phantom Show,mario-plus-rabbids-sparks-of-hope-rayman-in-the,2023-08-30,E10+,82,Turn-Based Tactics,16759
1300514330,Sea of Stars,sea-of-stars,2023-08-29,E10+,90,JRPG,16759
1300588432,Samba de Amigo: Party Central,samba-de-amigo-party-central,2023-08-29,E,71,Rhythm,16759
1300600380,The Making of Karateka,the-making-of-karateka,2023-08-29,E10+,90,Miscellaneous,16759
1300587715,Rhapsody: Marl Kingdom Chronicles,rhapsody-marl-kingdom-chronicles,2023-08-29,T,70,Compilation,16759
1300569479,Shotgun King: The Final Checkmate,shotgun-king-the-final-checkmate,2023-08-24,E10+,82,Turn-Based Strategy,16759
1300569479,Shotgun King: The Final Checkmate,shotgun-king-the-final-checkmate,2023-08-24,E10+,82,Turn-Based Strategy,16759
1300483154,Virgo Versus The Zodiac,virgo-versus-the-zodiac,2023-08-23,E10+,73,JRPG,16759
1300520836,Bomb Rush Cyberfunk,bomb-rush-cyberfunk,2023-08-18,T,78,3D Platformer,16759
1300550533,Vampire Survivors,vampire-survivors,2023-08-17,T,88,Top-Down Shoot-'Em-Up,16759
1300603950,Red Dead Redemption and Undead Nightmare,red-dead-redemption-and-undead-nightmare,2023-08-17,M,83,Open-World Action,16759
1300594173,The Cosmic Wheel Sisterhood,the-cosmic-wheel-sisterhood,2023-08-16,M,87,Adventure,16759
1300002830,Xtreme Sports,xtreme-sports,2023-08-15,E,67,Individual Sports,16759
1300577209,Moving Out 2,moving-out-2,2023-08-15,E,78,Virtual Career,16759
1300566887,Stray Gods: The Roleplaying Musical,stray-gods-the-roleplaying-musical,2023-08-10,T,70,RPG,16759
1300500134,Adore,adore,2023-08-03,E10+,64,Trainer RPG,16759
1300274793,Tiny Thor,tiny-thor,2023-08-03,E10+,76,2D Platformer,16759
1300586699,Flutter Away,flutter-away,2023-08-03,E,74,First-Person Adventure,16759
1300528947,Venba,venba,2023-07-31,T,81,Adventure,16759
1300578196,Disney Illusion Island,disney-illusion-island,2023-07-28,E,73,Metroidvania,16759
1300534923,Radiant Tale,radiant-tale,2023-07-27,T,87,Visual Novel,16759
1300563063,Koa and the Five Pirates of Mara,koa-and-the-five-pirates-of-mara,2023-07-27,E10+,73,3D Platformer,16759
1300594499,Double Dragon Gaiden: Rise of the Dragons,double-dragon-gaiden-rise-of-the-dragons,2023-07-27,E10+,67,2D Beat-'Em-Up,16759
1300580230,This Way Madness Lies,this-way-madness-lies,2023-07-25,E10+,89,JRPG,16759
1300594849,Mr. Run and Jump,mr-run-and-jump,2023-07-25,E,75,2D Platformer,16759
1300451585,Pikmin 4,pikmin-4,2023-07-21,E10+,87,Real-Time Strategy,16759
1300534849,Frank and Drake,frank-and-drake,2023-07-20,M,78,Adventure,16759
1300594037,Might & Magic: Clash of Heroes - Definitive Edition,might-and-magic-clash-of-heroes-definitive-edition,2023-07-20,E10+,81,Turn-Based Tactics,16759
1300544237,Nobunaga's Ambition: Awakening,nobunagas-ambition-awakening,2023-07-20,T,69,Turn-Based Strategy,16759
1300596892,LISA: Definitive Edition,lisa-definitive-edition,2023-07-18,M,83,RPG,16759
1300598250,Manic Mechanics,manic-mechanics,2023-07-13,E,71,Party,16759
1300588000,Touhou: New World,touhou-new-world,2023-07-13,E10+,64,Action RPG,16759
1300588461,Atelier Marie Remake: The Alchemist of Salburg,atelier-marie-remake-the-alchemist-of-salburg,2023-07-13,E10+,76,JRPG,16759
1300590078,Mario Kart 8 Deluxe: Booster Course Pass - Wave 5,mario-kart-8-deluxe-booster-course-pass-wave-5,2023-07-12,,74,Auto Racing,16759
1300535122,Oxenfree II: Lost Signals,oxenfree-ii-lost-signals,2023-07-12,T,84,Point-and-Click,16759
1300515782,The Legend of Heroes: Trails into Reverie,the-legend-of-heroes-trails-into-reverie,2023-07-07,T,79,JRPG,16759
1300576890,Gimmick! Special Edition,gimmick-special-edition,2023-07-06,E,77,2D Platformer,16759
1300596553,Everybody 1-2-Switch!,everybody-1-2-switch,2023-06-30,E,54,Party,16759
1300057084,Ghost Trick: Phantom Detective,ghost-trick-phantom-detective,2023-06-30,T,86,Adventure,16759
1300550367,Master Detective Archives: RAIN CODE,master-detective-archives-rain-code,2023-06-30,M,77,Action Adventure,16759
1300572895,Ray'z Arcade Chronology,rayz-arcade-chronology,2023-06-30,E10+,81,Compilation,16759
1300577164,Crime O'Clock,crime-oclock,2023-06-30,E10+,69,Hidden Object,16759
1300597745,The Lara Croft Collection,the-lara-croft-collection,2023-06-29,T,79,Compilation,16759
1300526893,AEW: Fight Forever,aew-fight-forever,2023-06-29,T,57,Wrestling,16759
1300474026,Charade Maniacs,charade-maniacs,2023-06-27,T,69,Visual Novel,16759
1300578362,Story of Seasons: A Wonderful Life,story-of-seasons-a-wonderful-life,2023-06-27,E,72,Virtual Life,16759
1300591527,Sonic Origins Plus,sonic-origins-plus,2023-06-23,E,77,Compilation,16759
1300522574,Everdream Valley,everdream-valley,2023-06-23,E,53,Sandbox,16759
1300591465,Dr. Fetus' Mean Meat Machine,dr-fetus-mean-meat-machine,2023-06-22,T,63,Matching Puzzle,16759
1300018114,Pikmin 2,pikmin-2,2023-06-21,E10+,69,Real-Time Strategy,16759
1300598354,Pikmin 1 + 2,pikmin-1-plus-2,2023-06-21,E10+,79,Compilation,16759
1300003672,Pikmin,pikmin,2023-06-21,E10+,82,Real-Time Strategy,16759
1300498097,ProtoCorgi,protocorgi,2023-06-15,E,74,Horizontal Shoot-'Em-Up,16759
1300499954,Jack Jeanne,jack-jeanne,2023-06-15,T,90,Visual Novel,16759
